================================2023-11-30 19:27================================
15    | 11.1485
16    | 12.1801
17    | 13.0191
18    | 12.5493
19    | 9.9955
20    | 9.2504

Test file: InSb_test_snr55.xlsx
Average Loss: 15.834121704101562
Layer | Loss
------|--------
1     | 17.0403
2     | 18.7364
3     | 19.6798
4     | 19.4672
5     | 22.7739
6     | 21.5641
7     | 20.1327
8     | 13.8158
9     | 11.2326
10    | 11.2034
11    | 14.4972
12    | 22.3853
13    | 21.5130
14    | 13.1511
15    | 11.2764
16    | 12.4751
17    | 13.3061
18    | 12.9154
19    | 10.1798
20    | 9.3367


Configuration:
    Learning Rate; 0.01
    Epochs:        1500
    Hidden Layers: [120]

