================================2023-12-14 20:15================================
17    | 4.9748
18    | 5.2826
19    | 10.5229
20    | 17.2290


Configuration:
    Learning Rate: 0.01
    Epochs:        500
    Hidden Layers: [90]

